Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
650	1385.7275	1385.733	43515.0	61260.0	Pipistrellus nathusii	0.416	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
650	1385.7275	1385.733	43515.0	61260.0	Pipistrellus nathusii	0.416	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
651	1385.8165	1385.8222	42656.0	59495.0	Pipistrellus nathusii	0.432	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
651	1385.8165	1385.8222	42656.0	59495.0	Pipistrellus nathusii	0.432	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
652	1385.8745	1385.8801	41796.0	63150.0	Pipistrellus nathusii	0.288	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
652	1385.8745	1385.8801	41796.0	63150.0	Pipistrellus nathusii	0.288	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
653	1385.9435	1385.9492	42656.0	61804.0	Pipistrellus nathusii	0.344	0.526	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
653	1385.9435	1385.9492	42656.0	61804.0	Pipistrellus nathusii	0.344	0.526	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
654	1386.0285	1386.0367	42656.0	60166.0	Pipistrellus nathusii	0.339	0.587	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
654	1386.0285	1386.0367	42656.0	60166.0	Pipistrellus nathusii	0.339	0.587	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
655	1386.1325	1386.1399	41796.0	62867.0	Pipistrellus nathusii	0.46	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
655	1386.1325	1386.1399	41796.0	62867.0	Pipistrellus nathusii	0.46	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
656	1386.2185	1386.2261	41796.0	67365.0	Pipistrellus nathusii	0.438	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
656	1386.2185	1386.2261	41796.0	67365.0	Pipistrellus nathusii	0.438	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
657	1386.3115	1386.3194	42656.0	64299.0	Pipistrellus nathusii	0.329	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
657	1386.3115	1386.3194	42656.0	64299.0	Pipistrellus nathusii	0.329	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
658	1386.4065	1386.415	42656.0	70411.0	Pipistrellus nathusii	0.315	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
658	1386.4065	1386.415	42656.0	70411.0	Pipistrellus nathusii	0.315	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
659	1386.4935	1386.5023	41796.0	64795.0	Pipistrellus nathusii	0.405	0.512	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
659	1386.4935	1386.5023	41796.0	64795.0	Pipistrellus nathusii	0.405	0.512	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
660	1386.6175	1386.6284	25468.0	32530.0	Eptesicus serotinus	0.29	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
660	1386.6175	1386.6284	25468.0	32530.0	Eptesicus serotinus	0.29	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
661	1386.6695	1386.6776	41796.0	61642.0	Pipistrellus nathusii	0.482	0.588	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
661	1386.6695	1386.6776	41796.0	61642.0	Pipistrellus nathusii	0.482	0.588	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
662	1386.7695	1386.7778	41796.0	68211.0	Pipistrellus nathusii	0.377	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
662	1386.7695	1386.7778	41796.0	68211.0	Pipistrellus nathusii	0.377	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
663	1386.8645	1386.8721	42656.0	64011.0	Pipistrellus pipistrellus	0.201	0.565	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
663	1386.8645	1386.8721	42656.0	64011.0	Pipistrellus pipistrellus	0.201	0.565	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
664	1386.8905	1386.9021	25468.0	35362.0	Eptesicus serotinus	0.404	0.662	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
664	1386.8905	1386.9021	25468.0	35362.0	Eptesicus serotinus	0.404	0.662	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
665	1386.9575	1386.9645	42656.0	68069.0	Pipistrellus nathusii	0.324	0.532	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
665	1386.9575	1386.9645	42656.0	68069.0	Pipistrellus nathusii	0.324	0.532	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
666	1386.9585	1386.9679	27187.0	35109.0	Nyctalus leisleri	0.358	0.63	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
666	1386.9585	1386.9679	27187.0	35109.0	Nyctalus leisleri	0.358	0.63	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
667	1387.0255	1387.0363	26328.0	35351.0	Eptesicus serotinus	0.331	0.63	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
667	1387.0255	1387.0363	26328.0	35351.0	Eptesicus serotinus	0.331	0.63	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
668	1387.0465	1387.0545	42656.0	66584.0	Pipistrellus nathusii	0.311	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
668	1387.0465	1387.0545	42656.0	66584.0	Pipistrellus nathusii	0.311	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
669	1387.1365	1387.1449	42656.0	71937.0	Pipistrellus pipistrellus	0.201	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
669	1387.1365	1387.1449	42656.0	71937.0	Pipistrellus pipistrellus	0.201	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
670	1387.1445	1387.157	25468.0	33803.0	Eptesicus serotinus	0.275	0.531	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
670	1387.1445	1387.157	25468.0	33803.0	Eptesicus serotinus	0.275	0.531	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
671	1387.2305	1387.2378	41796.0	66581.0	Pipistrellus nathusii	0.38	0.538	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
671	1387.2305	1387.2378	41796.0	66581.0	Pipistrellus nathusii	0.38	0.538	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
672	1387.3215	1387.3304	42656.0	71355.0	Pipistrellus pipistrellus	0.212	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
672	1387.3215	1387.3304	42656.0	71355.0	Pipistrellus pipistrellus	0.212	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
673	1387.3825	1387.3898	41796.0	64376.0	Pipistrellus nathusii	0.436	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
673	1387.3825	1387.3898	41796.0	64376.0	Pipistrellus nathusii	0.436	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
674	1387.8585	1387.8711	24609.0	30366.0	Nyctalus leisleri	0.321	0.531	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
674	1387.8585	1387.8711	24609.0	30366.0	Nyctalus leisleri	0.321	0.531	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
675	1388.0825	1388.089	41796.0	62664.0	Pipistrellus nathusii	0.466	0.577	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
675	1388.0825	1388.089	41796.0	62664.0	Pipistrellus nathusii	0.466	0.577	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
676	1388.1475	1388.1569	26328.0	36316.0	Eptesicus serotinus	0.399	0.654	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
676	1388.1475	1388.1569	26328.0	36316.0	Eptesicus serotinus	0.399	0.654	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
677	1388.1705	1388.1779	42656.0	61209.0	Pipistrellus nathusii	0.405	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
677	1388.1705	1388.1779	42656.0	61209.0	Pipistrellus nathusii	0.405	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
678	1388.2585	1388.2658	42656.0	66968.0	Pipistrellus nathusii	0.436	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
678	1388.2585	1388.2658	42656.0	66968.0	Pipistrellus nathusii	0.436	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
679	1388.2815	1388.2906	27187.0	34114.0	Nyctalus leisleri	0.416	0.65	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
679	1388.2815	1388.2906	27187.0	34114.0	Nyctalus leisleri	0.416	0.65	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
680	1388.3415	1388.3474	40937.0	48885.0	Pipistrellus nathusii	0.473	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
680	1388.3415	1388.3474	40937.0	48885.0	Pipistrellus nathusii	0.473	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
681	1388.4045	1388.4155	26328.0	37644.0	Eptesicus serotinus	0.387	0.677	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
681	1388.4045	1388.4155	26328.0	37644.0	Eptesicus serotinus	0.387	0.677	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
682	1388.5085	1388.5152	41796.0	66065.0	Pipistrellus nathusii	0.426	0.584	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
682	1388.5085	1388.5152	41796.0	66065.0	Pipistrellus nathusii	0.426	0.584	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
683	1388.5555	1388.5676	25468.0	33466.0	Eptesicus serotinus	0.302	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
683	1388.5555	1388.5676	25468.0	33466.0	Eptesicus serotinus	0.302	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
684	1388.5885	1388.595	41796.0	48605.0	Pipistrellus nathusii	0.507	0.542	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
684	1388.5885	1388.595	41796.0	48605.0	Pipistrellus nathusii	0.507	0.542	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
685	1388.6895	1388.7008	25468.0	33435.0	Nyctalus leisleri	0.331	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
685	1388.6895	1388.7008	25468.0	33435.0	Nyctalus leisleri	0.331	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
686	1388.7575	1388.7652	41796.0	63369.0	Pipistrellus nathusii	0.432	0.567	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
686	1388.7575	1388.7652	41796.0	63369.0	Pipistrellus nathusii	0.432	0.567	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
687	1388.8265	1388.8371	25468.0	33354.0	Eptesicus serotinus	0.312	0.653	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
687	1388.8265	1388.8371	25468.0	33354.0	Eptesicus serotinus	0.312	0.653	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
688	1388.9665	1388.9799	24609.0	36010.0	Eptesicus serotinus	0.473	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
688	1388.9665	1388.9799	24609.0	36010.0	Eptesicus serotinus	0.473	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
689	1389.2605	1389.2725	24609.0	30807.0	Eptesicus serotinus	0.25	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
689	1389.2605	1389.2725	24609.0	30807.0	Eptesicus serotinus	0.25	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
690	1389.4075	1389.4242	24609.0	30536.0	Nyctalus leisleri	0.26	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
690	1389.4075	1389.4242	24609.0	30536.0	Nyctalus leisleri	0.26	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
691	1389.5495	1389.567	24609.0	30987.0	Eptesicus serotinus	0.225	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
691	1389.5495	1389.567	24609.0	30987.0	Eptesicus serotinus	0.225	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
692	1389.8635	1389.8765	25468.0	33380.0	Nyctalus leisleri	0.257	0.568	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
692	1389.8635	1389.8765	25468.0	33380.0	Nyctalus leisleri	0.257	0.568	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
693	1389.8645	1389.8713	39218.0	62738.0	Pipistrellus nathusii	0.417	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
693	1389.8645	1389.8713	39218.0	62738.0	Pipistrellus nathusii	0.417	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
694	1389.9375	1389.946	40078.0	62505.0	Pipistrellus nathusii	0.34	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
694	1389.9375	1389.946	40078.0	62505.0	Pipistrellus nathusii	0.34	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
695	1390.0335	1390.0404	40078.0	64462.0	Pipistrellus nathusii	0.279	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
695	1390.0335	1390.0404	40078.0	64462.0	Pipistrellus nathusii	0.279	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
696	1390.1125	1390.1197	40078.0	67936.0	Pipistrellus nathusii	0.212	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
696	1390.1125	1390.1197	40078.0	67936.0	Pipistrellus nathusii	0.212	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
697	1390.1375	1390.1531	23750.0	32443.0	Eptesicus serotinus	0.316	0.558	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
697	1390.1375	1390.1531	23750.0	32443.0	Eptesicus serotinus	0.316	0.558	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
698	1390.5345	1390.5468	23750.0	29784.0	Nyctalus leisleri	0.334	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
698	1390.5345	1390.5468	23750.0	29784.0	Nyctalus leisleri	0.334	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
699	1390.9965	1391.0025	33203.0	78977.0	Myotis daubentonii	0.308	0.524	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
699	1390.9965	1391.0025	33203.0	78977.0	Myotis daubentonii	0.308	0.524	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
700	1391.2045	1391.2118	32343.0	89031.0	Myotis brandtii	0.289	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
700	1391.2045	1391.2118	32343.0	89031.0	Myotis brandtii	0.289	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
701	1391.2735	1391.2804	34062.0	81101.0	Myotis brandtii	0.239	0.512	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
701	1391.2735	1391.2804	34062.0	81101.0	Myotis brandtii	0.239	0.512	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
702	1391.3335	1391.3403	33203.0	81472.0	Myotis daubentonii	0.274	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
702	1391.3335	1391.3403	33203.0	81472.0	Myotis daubentonii	0.274	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
703	1391.4095	1391.4161	33203.0	78686.0	Myotis brandtii	0.303	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
703	1391.4095	1391.4161	33203.0	78686.0	Myotis brandtii	0.303	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
704	1391.5845	1391.5912	32343.0	81289.0	Myotis daubentonii	0.26	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
704	1391.5845	1391.5912	32343.0	81289.0	Myotis daubentonii	0.26	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
705	1392.0945	1392.0997	34062.0	67555.0	Myotis brandtii	0.271	0.527	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
705	1392.0945	1392.0997	34062.0	67555.0	Myotis brandtii	0.271	0.527	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
706	1392.1595	1392.1646	34062.0	66485.0	Myotis daubentonii	0.268	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
706	1392.1595	1392.1646	34062.0	66485.0	Myotis daubentonii	0.268	0.574	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
707	1392.2525	1392.2589	34062.0	78783.0	Myotis daubentonii	0.314	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
707	1392.2525	1392.2589	34062.0	78783.0	Myotis daubentonii	0.314	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
708	1392.3105	1392.3168	34062.0	81941.0	Myotis brandtii	0.374	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
708	1392.3105	1392.3168	34062.0	81941.0	Myotis brandtii	0.374	0.617	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
709	1392.3765	1392.3826	33203.0	84412.0	Myotis brandtii	0.335	0.586	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
